"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",2567,"survey-likert",5,20427,"0.0-5.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/egyptianmau_600x600.jpg","egyptianmau",1,38,"Male","Masters Degree","No","","","","","",""
"",2264,"survey-likert",6,22701,"0.0-6.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":1}",1,"lib/images/bengal_600x600.jpg","bengal",2,38,"Male","Masters Degree","No","","","","","",""
"",2954,"survey-likert",7,25667,"0.0-7.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,38,"Male","Masters Degree","No","","","","","",""
"",1698,"survey-likert",8,27376,"0.0-8.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/siamese_600x600.jpg","siamese",1,38,"Male","Masters Degree","No","","","","","",""
"",2317,"survey-likert",9,29705,"0.0-9.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,38,"Male","Masters Degree","No","","","","","",""
"",2975,"survey-likert",10,32691,"0.0-10.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/siberian_600x600.jpg","siberian",4,38,"Male","Masters Degree","No","","","","","",""
"",2917,"survey-likert",11,35619,"0.0-11.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":2}",2,"lib/images/sandcat_600x600.jpg","sandcat",3,38,"Male","Masters Degree","No","","","","","",""
"",1898,"survey-likert",12,37530,"0.0-12.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,38,"Male","Masters Degree","No","","","","","",""
"",2375,"survey-likert",13,39915,"0.0-13.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/chartreux_600x600.jpg","chartreux",4,38,"Male","Masters Degree","No","","","","","",""
"",1661,"survey-likert",14,41586,"0.0-14.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/oriental_600x600.jpg","oriental",1,38,"Male","Masters Degree","No","","","","","",""
"",2530,"survey-likert",15,44128,"0.0-15.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/americancurl_600x600.jpg","americancurl",5,38,"Male","Masters Degree","No","","","","","",""
"",3213,"survey-likert",16,47352,"0.0-16.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/burmese_600x600.jpg","burmese",5,38,"Male","Masters Degree","No","","","","","",""
"",2117,"survey-likert",17,49487,"0.0-17.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,38,"Male","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2721}]",2722,"instructions",18,52219,"0.0-18.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","",NA,"","",NA,38,"Male","Masters Degree","No","","","","","",""
"",3231,"survey-likert",19,55453,"0.0-19.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/pug_600x600.jpg","pug",1,38,"Male","Masters Degree","No","","","","","",""
"",1874,"survey-likert",20,57338,"0.0-20.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,38,"Male","Masters Degree","No","","","","","",""
"",2139,"survey-likert",21,59490,"0.0-21.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/bassethound_600x600.jpg","bassethound",1,38,"Male","Masters Degree","No","","","","","",""
"",1703,"survey-likert",22,61204,"0.0-22.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,38,"Male","Masters Degree","No","","","","","",""
"",1650,"survey-likert",23,62866,"0.0-23.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":2}",2,"lib/images/sheepdog_600x600.jpg","sheepdog",3,38,"Male","Masters Degree","No","","","","","",""
"",2263,"survey-likert",24,65139,"0.0-24.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,38,"Male","Masters Degree","No","","","","","",""
"",2557,"survey-likert",25,67709,"0.0-25.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,38,"Male","Masters Degree","No","","","","","",""
"",3501,"survey-likert",26,71224,"0.0-26.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/greyhound_600x600.jpg","greyhound",4,38,"Male","Masters Degree","No","","","","","",""
"",2857,"survey-likert",27,74093,"0.0-27.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,38,"Male","Masters Degree","No","","","","","",""
"",1702,"survey-likert",28,75810,"0.0-28.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,38,"Male","Masters Degree","No","","","","","",""
"",1850,"survey-likert",29,77671,"0.0-29.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,38,"Male","Masters Degree","No","","","","","",""
"",2475,"survey-likert",30,80156,"0.0-30.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":2}",2,"lib/images/husky_600x600.jpg","husky",3,38,"Male","Masters Degree","No","","","","","",""
"",2979,"survey-likert",31,83148,"0.0-31.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,38,"Male","Masters Degree","No","","","","","",""
"",1931,"survey-likert",32,85090,"0.0-32.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,38,"Male","Masters Degree","No","","","","","",""
"",2698,"survey-likert",33,87798,"0.0-33.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/chihuahua_600x600.jpg","chihuahua",5,38,"Male","Masters Degree","No","","","","","",""
"",2763,"survey-likert",34,90573,"0.0-34.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":1}",1,"lib/images/dalmatian_600x600.jpg","dalmatian",2,38,"Male","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":5471}]",5472,"instructions",0,5521,"0.0-0.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","",NA,"","",NA,27,"Male","Bachelor's Degree","No","","","","","",""
"",8601,"survey-likert",1,14126,"0.0-1.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,27,"Male","Bachelor's Degree","No","","","","","",""
"",5409,"survey-likert",2,19557,"0.0-2.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":1}",1,"lib/images/bengal_600x600.jpg","bengal",2,27,"Male","Bachelor's Degree","No","","","","","",""
"",3658,"survey-likert",3,23221,"0.0-3.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,27,"Male","Bachelor's Degree","No","","","","","",""
"",4976,"survey-likert",4,28205,"0.0-4.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":2}",2,"lib/images/britishshorthair_600x600.jpg","britishshorthair",3,27,"Male","Bachelor's Degree","No","","","","","",""
"",2450,"survey-likert",5,30662,"0.0-5.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2207,"survey-likert",6,32877,"0.0-6.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2218,"survey-likert",7,35100,"0.0-7.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":3}",3,"lib/images/egyptianmau_600x600.jpg","egyptianmau",4,27,"Male","Bachelor's Degree","No","","","","","",""
"",2691,"survey-likert",8,37796,"0.0-8.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",3954,"survey-likert",9,41756,"0.0-9.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,27,"Male","Bachelor's Degree","No","","","","","",""
"",3099,"survey-likert",10,44860,"0.0-10.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":1}",1,"lib/images/burmese_600x600.jpg","burmese",2,27,"Male","Bachelor's Degree","No","","","","","",""
"",3234,"survey-likert",11,48100,"0.0-11.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/siamese_600x600.jpg","siamese",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",2291,"survey-likert",12,50396,"0.0-12.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",3034,"survey-likert",13,53436,"0.0-13.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":1}",1,"lib/images/siberian_600x600.jpg","siberian",2,27,"Male","Bachelor's Degree","No","","","","","",""
"",3946,"survey-likert",14,57388,"0.0-14.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,27,"Male","Bachelor's Degree","No","","","","","",""
"",2954,"survey-likert",15,60348,"0.0-15.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,27,"Male","Bachelor's Degree","No","","","","","",""
"",2682,"survey-likert",16,63036,"0.0-16.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/americancurl_600x600.jpg","americancurl",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2595,"survey-likert",17,65635,"0.0-17.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/sandcat_600x600.jpg","sandcat",1,27,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":55529}]",55530,"instructions",18,121170,"0.0-18.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","",NA,"","",NA,27,"Male","Bachelor's Degree","No","","","","","",""
"",7046,"survey-likert",19,128218,"0.0-19.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":1}",1,"lib/images/sparrow_600x600.jpg","sparrow",2,27,"Male","Bachelor's Degree","No","","","","","",""
"",3459,"survey-likert",20,131683,"0.0-20.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/falcon_600x600.jpg","falcon",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2873,"survey-likert",21,134563,"0.0-21.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/goldfinch_600x600.jpg","goldfinch",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",2269,"survey-likert",22,136843,"0.0-22.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/toucan_600x600.jpg","toucan",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2080,"survey-likert",23,138930,"0.0-23.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/heron_600x600.jpg","heron",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2122,"survey-likert",24,141058,"0.0-24.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/parrot_600x600.jpg","parrot",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1987,"survey-likert",25,143050,"0.0-25.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/bluejay_600x600.jpg","bluejay",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1955,"survey-likert",26,145010,"0.0-26.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/peacock_600x600.jpg","peacock",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1778,"survey-likert",27,146794,"0.0-27.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/puffin_600x600.jpg","puffin",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1833,"survey-likert",28,148633,"0.0-28.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",4578,"survey-likert",29,153217,"0.0-29.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/pelican_600x600.jpg","pelican",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1851,"survey-likert",30,155073,"0.0-30.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",6027,"survey-likert",31,161105,"0.0-31.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":3}",3,"lib/images/kingfisher_600x600.jpg","kingfisher",4,27,"Male","Bachelor's Degree","No","","","","","",""
"",2548,"survey-likert",32,163659,"0.0-32.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/kookaburra_600x600.jpg","kookaburra",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",4721,"survey-likert",33,168385,"0.0-33.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":1}",1,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",2,27,"Male","Bachelor's Degree","No","","","","","",""
"",2854,"survey-likert",34,171250,"0.0-34.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/turkey_600x600.jpg","turkey",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",5328,"survey-likert",35,176585,"0.0-35.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":0}",0,"lib/images/robin_600x600.jpg","robin",1,27,"Male","Bachelor's Degree","No","","","","","",""
"",2514,"survey-likert",36,179104,"0.0-36.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/vulture_600x600.jpg","vulture",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",1875,"survey-likert",37,180985,"0.0-37.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/owl_600x600.jpg","owl",5,27,"Male","Bachelor's Degree","No","","","","","",""
"",2019,"survey-likert",38,183009,"0.0-38.0","p187618",10,1,0,"R_2dRP61cOgRVogHD","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,27,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":13024}]",13024,"instructions",0,13035,"0.0-0.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","",NA,"","",NA,29,"Male","Bachelor's Degree","No","","","","","",""
"",17936,"survey-likert",1,30977,"0.0-1.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/chihuahua_600x600.jpg","chihuahua",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",2066,"survey-likert",2,33045,"0.0-2.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",3743,"survey-likert",3,36789,"0.0-3.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",2150,"survey-likert",4,38940,"0.0-4.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",2427,"survey-likert",5,41368,"0.0-5.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/pug_600x600.jpg","pug",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",3939,"survey-likert",6,45307,"0.0-6.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",8033,"survey-likert",7,53341,"0.0-7.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/afghanhound_600x600.jpg","afghanhound",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",4166,"survey-likert",8,57508,"0.0-8.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/dalmatian_600x600.jpg","dalmatian",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",2098,"survey-likert",9,59607,"0.0-9.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":2}",2,"lib/images/bassethound_600x600.jpg","bassethound",3,29,"Male","Bachelor's Degree","No","","","","","",""
"",2898,"survey-likert",10,62507,"0.0-10.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",3466,"survey-likert",11,65973,"0.0-11.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":2}",2,"lib/images/greyhound_600x600.jpg","greyhound",3,29,"Male","Bachelor's Degree","No","","","","","",""
"",2684,"survey-likert",12,68658,"0.0-12.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",2455,"survey-likert",13,71115,"0.0-13.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",1921,"survey-likert",14,73036,"0.0-14.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",2762,"survey-likert",15,75799,"0.0-15.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",3292,"survey-likert",16,79092,"0.0-16.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,29,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2837}]",2837,"instructions",17,81930,"0.0-17.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","",NA,"","",NA,29,"Male","Bachelor's Degree","No","","","","","",""
"",5790,"survey-likert",18,87721,"0.0-18.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":2}",2,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",3,29,"Male","Bachelor's Degree","No","","","","","",""
"",4045,"survey-likert",19,91767,"0.0-19.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/bluetang_600x600.jpg","bluetang",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",1658,"survey-likert",20,93426,"0.0-20.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/pufferfish_600x600.jpg","pufferfish",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",2746,"survey-likert",21,96173,"0.0-21.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/goldfish_600x600.jpg","goldfish",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",3700,"survey-likert",22,99874,"0.0-22.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/lionfish_600x600.jpg","lionfish",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",1741,"survey-likert",23,101616,"0.0-23.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/bluegill_600x600.jpg","bluegill",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",1913,"survey-likert",24,103530,"0.0-24.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/salmon_600x600.jpg","salmon",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",3495,"survey-likert",25,107026,"0.0-25.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":2}",2,"lib/images/sturgeon_600x600.jpg","sturgeon",3,29,"Male","Bachelor's Degree","No","","","","","",""
"",2630,"survey-likert",26,109657,"0.0-26.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/betafish_600x600.jpg","betafish",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",2135,"survey-likert",27,111793,"0.0-27.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/koi_600x600.jpg","koi",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",4273,"survey-likert",28,116067,"0.0-28.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/stingray_600x600.jpg","stingray",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",4038,"survey-likert",29,120106,"0.0-29.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",2487,"survey-likert",30,122594,"0.0-30.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":4}",4,"lib/images/bass_600x600.jpg","bass",5,29,"Male","Bachelor's Degree","No","","","","","",""
"",13003,"survey-likert",31,135598,"0.0-31.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":1}",1,"lib/images/angelfish_600x600.jpg","angelfish",2,29,"Male","Bachelor's Degree","No","","","","","",""
"",1886,"survey-likert",32,137485,"0.0-32.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":0}",0,"lib/images/seahorse_600x600.jpg","seahorse",1,29,"Male","Bachelor's Degree","No","","","","","",""
"",2797,"survey-likert",33,140283,"0.0-33.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/clownfish_600x600.jpg","clownfish",4,29,"Male","Bachelor's Degree","No","","","","","",""
"",5533,"survey-likert",34,145817,"0.0-34.0","p192679",23,2,3,"R_1IdcOBfdyunA2da","{""Q0"":3}",3,"lib/images/catfish_600x600.jpg","catfish",4,29,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":16942}]",16943,"instructions",0,16972,"0.0-0.0","p195947",20,2,0,"R_29b5yL6y25y4YjI","",NA,"","",NA,31,"Male","Associate's Degree/technical school","No","","","","","",""
"",7630,"survey-likert",1,24605,"0.0-1.0","p195947",20,2,0,"R_29b5yL6y25y4YjI","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,31,"Male","Associate's Degree/technical school","No","","","","","",""
"",4030,"survey-likert",2,28636,"0.0-2.0","p195947",20,2,0,"R_29b5yL6y25y4YjI","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,31,"Male","Associate's Degree/technical school","No","","","","","",""
